"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"1344",1987,1359.28286782211,15450,196,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.",40.47333,-105.621699,4092,"DBG","Draba grayana (Rydb.) C.L. Hitchc.",30,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-15",1.82591660126727,18.7260975556332,576.368890629066,17
"1345",1987,1359.28286782211,8243,212,"Carex ebenea","Cyperaceae","Rydb.",37.0841,-106.5644,3715,"CS","Carex ebenea Rydb.",48,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-31",5.2607081116981,20.0313454094503,763.804870146454,26
"1346",1987,1359.28286782211,38043,210,"Ranunculus adoneus","Ranunculaceae","A. Gray",NA,NA,3600,"RM","Ranunculus adoneus A. Gray",37,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-29",4.93667978245287,18.3299291754782,738.441093582208,22
"1347",1987,1359.28286782211,23933,212,"Juncus drummondii","Juncaceae","E. Mey.",37.0841,-106.5644,3715,"RM","Juncus drummondii E. Mey.",42,"Juncus drummondii","Juncus drummondii E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",743.96,7.53,-7.01,"1987-07-31",5.2607081116981,20.0313454094503,763.804870146454,28
"1348",1987,1359.28286782211,3378,179,"Arnica latifolia","Asteraceae","Bong.",NA,NA,3203,"RMBL","Arnica latifolia Bong.",25,"Arnica latifolia","Arnica latifolia Bong.","ARLA8","","ARLA8","","Arnica","","latifolia","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",743.96,7.53,-7.01,"1987-06-28",3.14725413425942,18.8522580647262,411.649224988785,14
"1349",1987,1359.28286782211,16207,205,"Eleocharis quinqueflora","Cyperaceae","(F.X. Hartmann) Schwarz",38.8047,-106.3963,3372,"RM","Eleocharis quinqueflora (Hartmann) O. Schwarz",17,"Eleocharis quinqueflora","Eleocharis quinqueflora (Hartmann) O. Schwarz","ELQU2","","ELQU2","","Eleocharis","","quinqueflora","",NA,"","",NA,"","","","","","(Hartmann) O. Schwarz","","",NA,"","Eleocharis","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",743.96,7.53,-7.01,"1987-07-24",5.02282454853073,22.5834146600179,674.044032235988,12
"1350",1987,1359.28286782211,41482,179,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",NA,NA,3550,"RMBL","Senecio amplectens A. Gray",42,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-06-28",3.14725413425942,18.8522580647262,411.649224988785,27
"1351",1987,1359.28286782211,35566,219,"Poa leptocoma","Poaceae","Trin.",40.42554,-105.803981,3267,"DBG","Poa leptocoma Trin.",19,"Poa leptocoma","Poa leptocoma Trin.","POLE2","","POLE2","","Poa","","leptocoma","",NA,"","",NA,"","","","","","Trin.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",743.96,7.53,-7.01,"1987-08-07",4.93139261082929,18.7591187689456,846.451337479478,15
"1352",1987,1359.28286782211,16369,227,"Elymus scribneri","Poaceae","(Vasey) M.E. Jones",37.2731,-106.4196,3250,"CS","Elymus scribneri (Vasey) M.E. Jones",33,"Elymus scribneri","Elymus scribneri (Vasey) M.E. Jones","ELSC4","","ELSC4","","Elymus","","scribneri","",NA,"","",NA,"","","","","","(Vasey) M.E. Jones","","",NA,"","Elymus","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-08-15",1.83863886709843,14.8706687556581,927.510885122018,23
"1353",1987,1359.28286782211,17300,201,"Erigeron vagus","Asteraceae","Payson",39.0352,-106.4705,3811,"RM","Erigeron vagus Payson",23,"Erigeron vagus","Erigeron vagus Payson","ERVA3","","ERVA3","","Erigeron","","vagus","",NA,"","",NA,"","","","","","Payson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,15
"1354",1987,1359.28286782211,8554,203,"Carex perglobosa","Cyperaceae","Mackenzie",38.8479,-106.3221,3811,"RM","Carex perglobosa Mack.",33,"Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-22",4.09499606744545,19.5493627176052,647.176652222394,19
"1355",1987,1359.28286782211,29013,168,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle",39.6537677,-106.2322243,3500,"COLO","Mertensia lanceolata (Pursh) DC.",35,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,20
"1356",1987,1359.28286782211,9014,228,"Castilleja haydenii","Scrophulariaceae","(Gray) Cockerell",38.097133,-105.650442,3840,"DBG","Castilleja haydenii (A. Gray) Cockerell",19,"Castilleja haydenii","Castilleja haydenii (A. Gray) Cockerell","CAHA16","","CAHA16","","Castilleja","","haydenii","",NA,"","",NA,"","","","","","(A. Gray) Cockerell","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-08-16",1.87432730203622,16.260204561295,936.578151053684,18
"1357",1987,1359.28286782211,2389,224,"Antennaria parvifolia","Asteraceae","Nutt.",NA,NA,3963,"UCR","Antennaria parvifolia Nutt.",17,"Antennaria parvifolia","Antennaria parvifolia Nutt.","ANPA4","","ANPA4","","Antennaria","","parvifolia","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-08-12",4.19985838165253,18.6125570210202,900.075621541081,12
"1358",1987,1359.28286782211,19022,212,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes",37.0984,-106.5287,3690,"CS","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen",45,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-07-31",5.2607081116981,20.0313454094503,763.804870146454,28
"1359",1987,1359.28286782211,40576,188,"Micranthes odontoloma","Saxifragaceae","(Piper) Heller",NA,NA,3250,"COLO","Micranthes odontoloma (Piper) W.A. Weber",35,"Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,23
"1360",1987,1359.28286782211,832,193,"Adoxa moschatellina","Adoxaceae","L.",37.8783,-106.7813,3627,"CS","Adoxa moschatellina L.",22,"Adoxa moschatellina","Adoxa moschatellina L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,11
"1361",1987,1359.28286782211,17223,196,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.",NA,NA,3250,"RM","Erigeron pinnatisectus (A. Gray) A. Nelson",46,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-15",1.82591660126727,18.7260975556332,576.368890629066,28
"1362",1987,1359.28286782211,2196,202,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",38.8191,-106.3036,3537,"RM","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener",36,"Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-21",2.58657749546772,19.457395751677,635.354472829869,19
"1363",1987,1359.28286782211,44285,226,"Taraxacum officinale ssp. ceratophorum","Asteraceae","(Ledeb.) Schinz ex Thell.",37.2286,-105.1636,3931,"CS","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.",29,"Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",743.96,7.53,-7.01,"1987-08-14",2.67645948129925,15.6471440084894,919.15623131064,14
"1364",1987,1359.28286782211,17177,193,"Erigeron leiomerus","Asteraceae","Gray",37.8783,-106.7813,3627,"CS","Erigeron leiomerus A. Gray",38,"Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-12",2.2660110185742,15.7841306002847,550.962686856543,23
"1365",1987,1359.28286782211,35498,212,"Poa abbreviata ssp. pattersonii","Poaceae","(Vasey) ¡.Lˆve, D.Lˆve & Kapoor",37.0984,-106.5287,3690,"RM","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor",18,"Poa abbreviata ssp. pattersonii","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor","POABP","","POABP","","Poa","","abbreviata","ssp.",NA,"pattersonii","",NA,"","","","","","R. Br.","(Vasey) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-07-31",5.2607081116981,20.0313454094503,763.804870146454,15
"1366",1987,1359.28286782211,7985,188,"Cardamine cordifolia","Brassicaceae","A. Gray",NA,NA,3250,"COLO","Cardamine cordifolia A. Gray",43,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,26
"1367",1987,1359.28286782211,32981,201,"Penstemon harbourii","Plantaginaceae","A. Gray",39.0352,-106.4705,3811,"RM","Penstemon harbourii A. Gray",38,"Penstemon harbourii","Penstemon harbourii A. Gray","PEHA10","","PEHA10","","Penstemon","","harbourii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,25
"1368",1987,1359.28286782211,27628,188,"Luzula parviflora","Juncaceae","(Ehrhart) Desvaux",NA,NA,3250,"COLO","Luzula parviflora (Ehrh.) Desv.",35,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",743.96,7.53,-7.01,"1987-07-07",2.49638867169548,19.5315892747028,497.970920536276,24
"1369",1987,1359.28286782211,35757,169,"Polemonium pulcherrimum ssp. delicatum","Polemoniaceae","Hooker",39.6450233,-106.2394348,3400,"COLO","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand",46,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",743.96,7.53,-7.01,"1987-06-18",1.20479936936444,17.2279858240267,310.091349281561,26
"1370",1987,1359.28286782211,45852,228,"Trifolium parryi","Fabaceae","A. Gray",37.2286,-105.1636,3840,"CS","Trifolium parryi A. Gray",40,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-08-16",1.87432730203622,16.260204561295,936.578151053684,23
"1371",1987,1359.28286782211,35942,168,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",39.6537677,-106.2322243,3500,"COLO","Bistorta bistortoides (Pursh) Small",48,"Polygonum bistortoides","Polygonum bistortoides Pursh","POBI6","","POBI6","","Polygonum","","bistortoides","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",743.96,7.53,-7.01,"1987-06-17",1.85724626407086,16.5260818325376,300.874956684866,28
"1372",1987,1359.28286782211,46584,201,"Valeriana acutiloba","Caprifoliaceae","Rydb.",39.0352,-106.4705,3811,"RM","Valeriana acutiloba Rydb.",32,"Valeriana acutiloba","Valeriana acutiloba Rydb.","VAACA","","VAACA","","Valeriana","","acutiloba","",NA,"","var.",NA,"acutiloba","","","","","Rydb.","Rydb.","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",743.96,7.53,-7.01,"1987-07-20",1.66201416208437,17.8692525530499,624.332486206296,22
"1373",1988,1401.48033031762,15536,189,"Draba streptobrachia","Brassicaceae","R.A.Price",37.1703,-106.5917,3741,"CS","Draba streptobrachia R.A. Price",29,"Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-07-07",4.2985995319488,18.7595672509878,496.310940157761,20
"1374",1988,1401.48033031762,3389,209,"Arnica parryi","Asteraceae","A. Gray",NA,NA,3500,"COLO","Arnica parryi A. Gray",26,"Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-07-27",3.95101495075716,18.7230920506499,729.826899965011,17
"1375",1988,1401.48033031762,36494,178,"Potentilla subjuga","Rosaceae","Rydb.",NA,NA,3475,"FLD","Potentilla subjuga Rydb.",33,"Potentilla subjuga","Potentilla subjuga Rydb.","POSU5","","POSU5","","Potentilla","","subjuga","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,23
"1376",1988,1401.48033031762,20126,255,"Gentianopsis barbellata","Gentianaceae","(Engelm.) Iltis",NA,NA,3597,"FLD","Gentianopsis barbellata (Engelm.) Iltis",21,"Gentianopsis barbellata","Gentianopsis barbellata (Engelm.) Iltis","GEBA2","","GEBA2","","Gentianopsis","","barbellata","",NA,"","",NA,"","","","","","(Engelm.) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-09-11",1.65496459523147,14.0908339880847,1207.87396527021,16
"1377",1988,1401.48033031762,39835,178,"Sagina saginoides","Caryophyllaceae","(L.) Karst.",NA,NA,3475,"FLD","Sagina saginoides (L.) Karst.",25,"Sagina saginoides","Sagina saginoides (L.) Karst.","SASA","","SASA","","Sagina","","saginoides","",NA,"","",NA,"","","","","","(L.) Karst.","","",NA,"","Sagina","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,15
"1378",1988,1401.48033031762,7985,178,"Cardamine cordifolia","Brassicaceae","A. Gray",NA,NA,3597,"FLD","Cardamine cordifolia A. Gray",43,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,26
"1379",1988,1401.48033031762,7741,234,"Campanula rotundifolia","Campanulaceae","L.",NA,NA,3536,"FLD","Campanula rotundifolia L.",32,"Campanula rotundifolia","Campanula rotundifolia L.","CARO2","","CARO2","","Campanula","","rotundifolia","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",770.53,7.42,-7.18,"1988-08-21",4.77224233648634,19.1369630196824,999.451022721736,20
"1380",1988,1401.48033031762,40591,178,"Saxifraga rivularis var. debilis","Saxifragaceae","(Engelm. ex A. Gray) Dorn",NA,NA,3536,"FLD","Saxifraga rivularis L. var. debilis (Engelm. ex A. Gray) Dorn",33,"Saxifraga rivularis","Saxifraga rivularis L.","SARI8","","SARI8","","Saxifraga","","rivularis","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,22
"1381",1988,1401.48033031762,1117,234,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",NA,NA,3731,"FLD","Agoseris aurantiaca (Hook.) Greene",39,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-08-21",4.77224233648634,19.1369630196824,999.451022721736,24
"1382",1988,1401.48033031762,27628,178,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",NA,NA,3475,"FLD","Luzula parviflora (Ehrh.) Desv.",35,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,24
"1383",1988,1401.48033031762,22807,178,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner",NA,NA,3475,"FLD","Hymenoxys hoopesii (A. Gray) Bierner",27,"Hymenoxys hoopesii","Hymenoxys hoopesii (A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-06-26",4.94308419129353,18.0843194193206,382.506278523353,16
"1384",1988,1401.48033031762,17223,175,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson",NA,NA,3200,"COLO","Erigeron pinnatisectus (A. Gray) A. Nelson",46,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-06-23",4.77239968611864,20.5705979217421,345.288210072119,28
