"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"149",1951,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",210,49,"Forb",859.14,7.68,-7.34
"150",1951,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,35,"Forb",859.14,7.68,-7.34
"151",1951,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",177,48,"Forb",859.14,7.68,-7.34
"152",1951,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,38,"Forb",859.14,7.68,-7.34
"153",1951,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,51,"Forb",859.14,7.68,-7.34
"154",1951,"544","Achillea lanulosa","ACMIO","ACLA5","ACLA5","","","","","","","",188,22,NA,859.14,7.68,-7.34
"155",1951,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",227,19,"Shrubs",859.14,7.68,-7.34
"156",1951,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",859.14,7.68,-7.34
"157",1951,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",195,29,"Forb",859.14,7.68,-7.34
"158",1951,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,32,"Forb",859.14,7.68,-7.34
"159",1951,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,26,"Forb",859.14,7.68,-7.34
"160",1951,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,47,"Forb",859.14,7.68,-7.34
"161",1951,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,36,"Forb",859.14,7.68,-7.34
"162",1951,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,30,"Forb",859.14,7.68,-7.34
"163",1951,"39977","Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",208,20,"Shrubs",859.14,7.68,-7.34
"164",1951,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,43,"Forb",859.14,7.68,-7.34
"165",1951,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",170,50,"Forb",859.14,7.68,-7.34
"166",1951,"15536","Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,29,"Forb",859.14,7.68,-7.34
"167",1951,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,38,"Forb",859.14,7.68,-7.34
"168",1951,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,15,"Graminoid",859.14,7.68,-7.34
"169",1951,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,25,"Forb",859.14,7.68,-7.34
"170",1951,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,30,"Forb",859.14,7.68,-7.34
"171",1951,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",156,32,"Forb",859.14,7.68,-7.34
"172",1951,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",225,25,"Forb",859.14,7.68,-7.34
"173",1951,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",188,32,"Forb",859.14,7.68,-7.34
"174",1951,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,48,"Graminoid",859.14,7.68,-7.34
"175",1951,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",169,21,"Shrubs",859.14,7.68,-7.34
"176",1951,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,45,"Graminoid",859.14,7.68,-7.34
"177",1951,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",227,24,"Graminoid",859.14,7.68,-7.34
"178",1951,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",189,34,"Forb",859.14,7.68,-7.34
"179",1951,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,40,"Forb",859.14,7.68,-7.34
"180",1951,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",213,31,"Shrubs",859.14,7.68,-7.34
"181",1951,"12586","Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,15,"Forb",859.14,7.68,-7.34
"182",1951,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",227,30,"Graminoid",859.14,7.68,-7.34
"183",1951,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",213,33,"Shrubs",859.14,7.68,-7.34
"184",1951,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",219,31,"Forb",859.14,7.68,-7.34
"185",1951,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,29,"Forb",859.14,7.68,-7.34
"186",1951,"15419","Draba cana","DRBRC","DRCA4","DRCA4","","","","","","","",188,31,NA,859.14,7.68,-7.34
"187",1951,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,30,"Graminoid",859.14,7.68,-7.34
"188",1951,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,39,"Forb",859.14,7.68,-7.34
"189",1951,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,40,"Graminoid",859.14,7.68,-7.34
"190",1952,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",227,20,"Graminoid",769.32,7.74,-7.37
"191",1952,"10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",224,12,"Forb",769.32,7.74,-7.37
"192",1952,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,16,"Forb",769.32,7.74,-7.37
"193",1952,"43342","Stellaria longipes ssp. longipes","STLOL7","","STLOL7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,27,"Forb",769.32,7.74,-7.37
"194",1952,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",233,48,"Graminoid",769.32,7.74,-7.37
"195",1952,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,37,"Forb",769.32,7.74,-7.37
"196",1952,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,30,"Forb",769.32,7.74,-7.37
"197",1952,"41484","Ligularia holmii","SEAMH","LIHO2","LIHO2","","","","","","","",222,28,NA,769.32,7.74,-7.37
"198",1952,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",240,25,"Forb",769.32,7.74,-7.37
"199",1952,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,24,"Forb",769.32,7.74,-7.37
"200",1952,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,39,"Forb",769.32,7.74,-7.37
"201",1952,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",190,21,"Forb",769.32,7.74,-7.37
"202",1952,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,45,"Forb",769.32,7.74,-7.37
"203",1952,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",224,35,"Forb",769.32,7.74,-7.37
"204",1952,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",199,33,"Forb",769.32,7.74,-7.37
"205",1952,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,29,"Forb",769.32,7.74,-7.37
"206",1952,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",198,15,"Shrubs",769.32,7.74,-7.37
"207",1952,"7143","Callitriche palustris","CAPA52","","CAPA52","Callitrichaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Spring","Summer","Fall",255,12,"Forb",769.32,7.74,-7.37
"208",1952,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,47,"Forb",769.32,7.74,-7.37
"209",1952,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",224,43,"Forb",769.32,7.74,-7.37
"210",1952,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",198,42,"Forb",769.32,7.74,-7.37
"211",1952,"35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",253,34,"Graminoid",769.32,7.74,-7.37
"212",1952,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",190,48,"Forb",769.32,7.74,-7.37
"213",1952,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,52,"Forb",769.32,7.74,-7.37
"214",1952,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,36,"Forb",769.32,7.74,-7.37
"215",1952,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",227,30,"Forb",769.32,7.74,-7.37
"216",1952,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",198,43,"Forb",769.32,7.74,-7.37
"217",1952,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,40,"Forb",769.32,7.74,-7.37
"218",1952,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",209,41,"Forb",769.32,7.74,-7.37
"219",1952,"34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",230,17,"Trees",769.32,7.74,-7.37
"220",1952,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,43,"Forb",769.32,7.74,-7.37
"221",1952,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,40,"Forb",769.32,7.74,-7.37
"222",1952,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,47,"Forb",769.32,7.74,-7.37
"223",1952,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",190,36,"Forb",769.32,7.74,-7.37
"224",1952,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,40,"Forb",769.32,7.74,-7.37
"225",1952,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,37,"Forb",769.32,7.74,-7.37
"226",1952,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,54,"Forb",769.32,7.74,-7.37
"227",1952,"17209","Erigeron glacialis","ERPEC","ERGL5","ERGL5","","","","","","","",198,26,NA,769.32,7.74,-7.37
"228",1952,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",198,34,"Forb",769.32,7.74,-7.37
"229",1952,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,41,"Forb",769.32,7.74,-7.37
"230",1952,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,51,"Forb",769.32,7.74,-7.37
"231",1952,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",190,27,"Forb",769.32,7.74,-7.37
"232",1952,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",190,19,"Shrubs",769.32,7.74,-7.37
"233",1952,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,38,"Forb",769.32,7.74,-7.37
"234",1952,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,33,"Graminoid",769.32,7.74,-7.37
"235",1952,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",224,39,"Forb",769.32,7.74,-7.37
"236",1952,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",198,43,"Forb",769.32,7.74,-7.37
"237",1952,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",253,11,"Graminoid",769.32,7.74,-7.37
"238",1952,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",198,16,"Forb",769.32,7.74,-7.37
"239",1952,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,51,"Forb",769.32,7.74,-7.37
"240",1952,"44618","Thalictrum fendleri","THFE","","THFE","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,14,"Forb",769.32,7.74,-7.37
"241",1952,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",201,20,"Forb",769.32,7.74,-7.37
"242",1952,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,25,"Forb",769.32,7.74,-7.37
"243",1952,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",229,49,"Forb",769.32,7.74,-7.37
"244",1952,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,37,"Forb",769.32,7.74,-7.37
"245",1953,"8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,13,"Graminoid",709.03,8.36,-6.56
"246",1953,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",202,31,"Graminoid",709.03,8.36,-6.56
"247",1953,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",195,47,"Graminoid",709.03,8.36,-6.56
"248",1953,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",176,35,"Forb",709.03,8.36,-6.56
"249",1953,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,40,"Forb",709.03,8.36,-6.56
"250",1953,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",211,23,"Forb",709.03,8.36,-6.56
"251",1953,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",211,21,"Shrubs",709.03,8.36,-6.56
"252",1953,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",195,30,"Forb",709.03,8.36,-6.56
"253",1953,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,39,"Forb",709.03,8.36,-6.56
"254",1953,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,48,"Graminoid",709.03,8.36,-6.56
"255",1953,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,15,"Graminoid",709.03,8.36,-6.56
"256",1953,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",212,22,"Graminoid",709.03,8.36,-6.56
"257",1953,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",193,20,"Forb",709.03,8.36,-6.56
"258",1953,"3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,13,"Forb",709.03,8.36,-6.56
"259",1953,"544","Achillea lanulosa","ACMIO","ACLA5","ACLA5","","","","","","","",211,22,NA,709.03,8.36,-6.56
"260",1953,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",195,47,"Graminoid",709.03,8.36,-6.56
"261",1953,"24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,10,"Forb",709.03,8.36,-6.56
"262",1953,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",176,48,"Forb",709.03,8.36,-6.56
"263",1953,"8160","Carex capillaris","CACA12","","CACA12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",202,24,"Graminoid",709.03,8.36,-6.56
"264",1953,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",211,29,"Forb",709.03,8.36,-6.56
"265",1953,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,40,"Graminoid",709.03,8.36,-6.56
"266",1953,"46563","Vaccinium myrtillus","VAMY2","","VAMY2","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",176,33,"Shrubs",709.03,8.36,-6.56
"267",1953,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,20,"Graminoid",709.03,8.36,-6.56
"268",1953,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",246,28,"Graminoid",709.03,8.36,-6.56
"269",1953,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,16,"Forb",709.03,8.36,-6.56
"270",1953,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,45,"Forb",709.03,8.36,-6.56
"271",1953,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",211,20,"Forb",709.03,8.36,-6.56
"272",1953,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,43,"Graminoid",709.03,8.36,-6.56
"273",1953,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",176,21,"Shrubs",709.03,8.36,-6.56
"274",1953,"29461","Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,16,"Forb",709.03,8.36,-6.56
"275",1953,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",195,30,"Graminoid",709.03,8.36,-6.56
"276",1953,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",253,35,"Graminoid",709.03,8.36,-6.56
"277",1953,"8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,11,"Graminoid",709.03,8.36,-6.56
