"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"59",1951,34465,209,"Physaria alpina","Brassicaceae","Rollins",NA,NA,3962,"COLO","Physaria alpina Rollins",18,"Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"60",1951,39835,188,"Sagina saginoides","Alsinaceae","(L.) Karsten",NA,NA,3353,"COLO","Sagina saginoides (L.) Karst.",18,"Sagina saginoides","Sagina saginoides (L.) Karst.","SASA","","SASA","","Sagina","","saginoides","",NA,"","",NA,"","","","","","(L.) Karst.","","",NA,"","Sagina","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",859.14,7.68,-7.34
"61",1951,31852,170,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",NA,NA,3200,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"62",1951,31837,234,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",NA,NA,3657,"COLO","Ligularia porteri (Greene) W.A. Weber",10,"Packera porteri","Packera porteri (Greene) C. Jeffrey","PAPO12","","PAPO12","","Packera","","porteri","",NA,"","",NA,"","","","","","(Greene) C. Jeffrey","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",859.14,7.68,-7.34
"63",1951,9603,189,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",NA,NA,3810,"COLO","Cerastium strictum L.",26,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",859.14,7.68,-7.34
"64",1951,17990,177,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",NA,NA,3962,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",859.14,7.68,-7.34
"65",1951,2196,189,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",NA,NA,3811,"RM","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener",25,"Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"66",1951,8503,188,"Carex nova","Cyperaceae","L. H. Bailey",NA,NA,3353,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",859.14,7.68,-7.34
"67",1951,15412,188,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",NA,NA,3657,"COLO","Draba aurea Vahl ex Hornem.",37,"Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"68",1951,15536,197,"Draba streptobrachia","Brassicaceae","Price",NA,NA,3901,"COLO","Draba streptobrachia R.A. Price",25,"Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"69",1951,15537,188,"Draba streptocarpa","Brassicaceae","A. Gray",NA,NA,3657,"COLO","Draba streptocarpa A. Gray",27,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"70",1951,17300,197,"Erigeron vagus","Asteraceae","Payson",37.9692,-107.58938,3965,"RM","Erigeron vagus Payson",14,"Erigeron vagus","Erigeron vagus Payson","ERVA3","","ERVA3","","Erigeron","","vagus","",NA,"","",NA,"","","","","","Payson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"71",1951,47994,196,"Zigadenus elegans","Melanthiaceae","Pursh",NA,NA,3201,"RM","Zigadenus elegans Pursh",23,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",859.14,7.68,-7.34
"72",1951,9759,219,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",NA,NA,3749,"COLO","Chaenactis alpina (A. Gray) M.E. Jones",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"73",1951,8325,225,"Carex chalciolepis","Cyperaceae","Holm",NA,NA,3505,"COLO","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",859.14,7.68,-7.34
"74",1951,45172,213,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",NA,NA,3354,"RM","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",24,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"75",1951,35627,227,"Poa wheeleri","Poaceae","Vasey",40.5466,-105.8868,3354,"RM","Poa wheeleri Vasey",16,"Poa wheeleri","Poa wheeleri Vasey","POWH2","","POWH2","","Poa","","wheeleri","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"76",1951,17149,188,"Erigeron grandiflorus","Asteraceae","Greene",39.3700038,-106.0860248,3810,"COLO","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"77",1951,17095,188,"Erigeron compositus","Asteraceae","Pursh",NA,NA,3811,"RM","Erigeron compositus Pursh",28,"Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",859.14,7.68,-7.34
"78",1951,43359,191,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",NA,NA,3353,"COLO","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",859.14,7.68,-7.34
"79",1951,41563,197,"Senecio soldanella","Asteraceae","Gray",37.70076,-107.81086,3810,"RM","Senecio soldanella A. Gray",26,"Senecio soldanella","Senecio soldanella A. Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"80",1951,3392,195,"Arnica rydbergii","Asteraceae","Greene",NA,NA,3627,"COLO","Arnica rydbergii Greene",17,"Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"81",1951,3389,199,"Arnica parryi","Asteraceae","A. Gray",NA,NA,3353,"COLO","Arnica parryi A. Gray",24,"Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"82",1951,2396,210,"Antennaria rosea","Asteraceae","Greene",39.098601,-106.565436,3475,"DBG","Antennaria rosea Greene",29,"Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"83",1951,15432,190,"Draba crassifolia","Brassicaceae","R. Graham",NA,NA,3505,"COLO","Draba crassifolia Graham",31,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"84",1951,3385,219,"Arnica mollis","Asteraceae","Hooker",NA,NA,3657,"COLO","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",859.14,7.68,-7.34
"85",1951,1423,196,"Allium geyeri","Alliaceae","",NA,NA,3354,"RM","Allium geyeri S. Watson",27,"Allium geyeri","Allium geyeri S. Watson","ALGE","","ALGE","","Allium","","geyeri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Allium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"86",1951,3449,188,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Lˆve & Lˆve",39.3700038,-106.0860248,3810,"COLO","Oligosporus groenlandicus (Hornem.) ¡. Lˆve & D. Lˆve",22,"Artemisia campestris ssp. borealis var. borealis","Artemisia campestris L. ssp. borealis (Pall.) H.M. Hall & Clem. var. borealis (Pall.) M. Peck","ARCAB4","","ARCAB4","","Artemisia","","campestris","ssp.",NA,"borealis","var.",NA,"borealis","","","","","L.","(Pall.) H.M. Hall & Clem.","(Pall.) M. Peck",NA,"","Artemisia","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",859.14,7.68,-7.34
"87",1951,15473,190,"Draba lonchocarpa","Brassicaceae","Rydberg",NA,NA,3749,"COLO","Draba lonchocarpa Rydb.",28,"Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",859.14,7.68,-7.34
"88",1951,46168,156,"Trollius albiflorus","Ranunculaceae","(A. Gray) Rydb.",38.494838,-106.324682,3292,"DBG","Trollius albiflorus (A. Gray) Rydb.",20,"Trollius laxus ssp. albiflorus","Trollius laxus Salisb. ssp. albiflorus (A. Gray) ¡. Lˆve & D. Lˆve & Kapoor","TRLAA2","","TRLAA2","","Trollius","","laxus","ssp.",NA,"albiflorus","",NA,"","","","","","Salisb.","(A. Gray) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Trollius","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"89",1951,17223,189,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson",NA,NA,3810,"COLO","Erigeron pinnatisectus (A. Gray) A. Nelson",35,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"90",1951,15431,197,"Draba crassa","Brassicaceae","Rydb.",37.97109,-107.58566,3909,"RM","Draba crassa Rydb.",33,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"91",1951,10288,197,"Chionophila jamesii","Plantaginaceae","Benth.",37.97109,-107.58566,3909,"RM","Chionophila jamesii Benth.",23,"Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"92",1951,15443,197,"Draba fladnizensis","Brassicaceae","(O.E.Schulz) Rollins",37.70076,-107.81086,3810,"RM","Draba fladnizensis Wulfen",23,"Draba fladnizensis","Draba fladnizensis Wulfen","DRFLP","","DRFLP","","Draba","","fladnizensis","",NA,"","var.",NA,"pattersonii","","","","","Wulfen","(O.E. Schultz) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"93",1951,15419,188,"Draba cana","Brassicaceae","S. Wats.",NA,NA,3749,"COLO","Draba cana Rydb.",29,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"94",1951,44527,188,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",39.3700038,-106.0860248,3810,"COLO","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"95",1951,17296,219,"Erigeron ursinus","Asteraceae","D.C. Eat.",NA,NA,3659,"RM","Erigeron ursinus D.C. Eaton",16,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"96",1951,44285,188,"Taraxacum ovinum","Asteraceae","Greene",39.3700038,-106.0860248,3810,"COLO","Taraxacum ovinum Rydb.",23,"Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"97",1951,29461,189,"Alsinanthe stricta","Alsinaceae","(Swartz) Reichenbach",NA,NA,3810,"COLO","Alsinanthe stricta (Sw.) Rchb.",10,"Minuartia stricta","Minuartia stricta (Sw.) Hiern.","MIST5","","MIST5","","Minuartia","","stricta","",NA,"","",NA,"","","","","","(Sw.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"98",1951,15450,220,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.",39.3609,-106.02508,3906,"RM","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"99",1951,8243,219,"Carex ebenea","Cyperaceae","Rydberg",NA,NA,3749,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",859.14,7.68,-7.34
"100",1951,38110,191,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","",NA,NA,3354,"RM","Ranunculus inamoenus Greene var. inamoenus",18,"Ranunculus inamoenus var. inamoenus","Ranunculus inamoenus Greene var. inamoenus","RAIN","","RAIN","","Ranunculus","","inamoenus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",859.14,7.68,-7.34
"101",1951,15449,196,"Draba graminea","Brassicaceae","Greene",38.0664,-107.46026,4118,"RM","Draba graminea Greene",10,"Draba graminea","Draba graminea Greene","DRGR2","","DRGR2","","Draba","","graminea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"102",1951,44532,189,"Rydbergia grandiflora","Asteraceae","(Torrey & Gray) Greene",NA,NA,3810,"COLO","Rydbergia grandiflora (Torr. & A. Gray ex A. Gray) Greene",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"103",1951,35599,227,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey",40.5466,-105.8868,3506,"RM","Poa reflexa Vasey & Scribn. ex Vasey",20,"Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",859.14,7.68,-7.34
"104",1951,44609,188,"Thalictrum alpinum","Thalictraceae","L.",39.3700038,-106.0860248,3810,"COLO","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"105",1951,4137,189,"Astragalus alpinus","Fabaceae","L.",NA,NA,3811,"RM","Astragalus alpinus L.",21,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",859.14,7.68,-7.34
"106",1951,2379,189,"Antennaria media","Asteraceae","Greene",NA,NA,3810,"COLO","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",859.14,7.68,-7.34
"107",1951,29350,197,"Mimulus guttatus","Phrymaceae","Dc.",NA,NA,3506,"RM","Mimulus guttatus DC.",17,"Mimulus guttatus","Mimulus guttatus DC.","MIGU","","MIGU","","Mimulus","","guttatus","",NA,"","",NA,"","","","","","DC.","","",NA,"","Mimulus","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",859.14,7.68,-7.34
"108",1951,40025,169,"Salix monticola","Salicaceae","Bebb",NA,NA,3354,"RM","Salix monticola Bebb",14,"Salix monticola","Salix monticola Bebb","SAMO2","","SAMO2","","Salix","","monticola","",NA,"","",NA,"","","","","","Bebb","","",NA,"","Salix","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",859.14,7.68,-7.34
"109",1951,2673,219,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",NA,NA,3293,"RM","Boechera stricta (Graham) Al-Shehbaz",32,"Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",859.14,7.68,-7.34
"110",1951,45320,184,"Townsendia rothrockii","Asteraceae","A. Gray ex Rothrock",NA,NA,3353,"COLO","Townsendia rothrockii A. Gray ex Rothr.",12,"Townsendia rothrockii","Townsendia rothrockii A. Gray ex Rothr.","TORO","","TORO","","Townsendia","","rothrockii","",NA,"","",NA,"","","","","","A. Gray ex Rothr.","","",NA,"","Townsendia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
"111",1951,31792,219,"Packera cana","Asteraceae","(Hooker) Weber & Lˆve",NA,NA,3810,"COLO","Packera cana (Hook.) W.A. Weber & ¡. Lˆve",19,"Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",859.14,7.68,-7.34
